gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000102693	4933401J01Rik	1.28374741124855	2.34821716571889	2.79814462997243	0.064681478325511	0.931762353718234	1.85301087455804	0.498808247941888
ENSMUSG00000051951	Xkr4	1.11374924533272	1.31801512432873	1.42518076337369	-1.02691647705054	0.700070216883933	1.69050097076056	0.0758481708475998
ENSMUSG00000102851	Gm18956	1.77817404230009	0.782804107129941	2.36504674864285	-0.840209284595783	2.62819368175341	2.66235433143438	0.999580916675971
ENSMUSG00000103377	Gm37180	0.193485350860943	0.910964041591573	0.735034206399423	-0.735951556956408	-0.449106952275169	1.64993983257264	-0.102018890944478
ENSMUSG00000104017	Gm37363	-0.0565975614512517	0.808984506844165	1.97116178887422	-0.573141443358274	1.19046462040604	1.46716200197934	0.545120676145299
ENSMUSG00000103025	Gm37686	1.93104445179996	1.86651705797828	2.33524779446959	0.0881295107775131	2.1596744267398	1.86969960568841	0.877476346519888
ENSMUSG00000103201	Gm37329	1.33579775363973	1.41611801341205	2.10323458985138	-0.393740800724874	1.18377429110683	2.65826758016688	0.495111418465935
ENSMUSG00000103147	Gm7341	0.912972562709008	-1.25990011845312	1.24739203330471	-2.58613690323206	0.976644562374815	-0.229481323337421	-1.1873849465995
ENSMUSG00000103161	Gm38148	0.16811773761663	0.0820285520998318	0.279637550165464	-0.281877353660054	-0.109881171358545	1.28069193992432	-0.0638677043324343
ENSMUSG00000102331	Gm19938	1.24183228417792	0.576549098336706	2.1303187540928	0.493589992827374	0.709168846485365	1.7828316756996	0.480171473857855
ENSMUSG00000102348	Gm10568	0.739479308394248	0.278534300449621	-0.0362005778739345	-0.673048445395601	-1.20150921792922	0.984601848904962	-0.899921578938667
ENSMUSG00000102592	Gm38385	-0.686069160564745	0.53212190609236	-0.172495796359787	-0.628666882712956	0.448144903647698	-0.343569933560982	-0.163206300771378
ENSMUSG00000142494	ENSMUSG00000142494	1.17207864299549	2.72131736399487	2.4101885110285	-0.504735904690492	1.78794031470671	1.72351735378202	0.642001103652035
ENSMUSG00000102343	Gm37381	1.03129321461238	2.14980552721671	1.93227311740132	-0.784865830854891	0.536645650289962	0.794123183904293	0.474680602526618
ENSMUSG00000025900	Rp1	0.309304159955513	1.04405437263021	1.31902287442919	-0.434942859573177	0.634736625249264	1.17317917427813	-0.655419404583153
ENSMUSG00000102948	Gm6101	-0.0287828144277213	0.967453566811852	0.331224427219492	-0.811747361091061	-1.33441847762215	-0.500191658523338	0.559941256325107
ENSMUSG00000104123	Gm37483	-0.519769634954383	-0.270904200384109	0.400068890669434	-0.870548261319996	0.913703878129276	1.4712287185749	-1.50738363220279
ENSMUSG00000135717	ENSMUSG00000135717	0.182364903494076	0.571331213335469	1.38580504989512	-1.4544723626103	0.327599426444223	1.27242363714616	-0.172899323669416
