baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSMUSG00000006542	246.69551572898	2.78844092315218	0.61851651813297	4.50827236040398	6.53576423001376e-06	0.00691798540479864	Prkag3
ENSMUSG00000041202	177.796564815749	3.63997158916688	0.697486037083252	5.21870173113216	1.80181656551305e-07	0.000572156840286639	Pla2g2d
ENSMUSG00000023078	62.6303348518852	3.72509184040414	0.810321290479724	4.59705537071452	4.28503772693646e-06	0.00489848372792468	Cxcl13
ENSMUSG00000094335	153.092225033466	3.27846699203167	0.683426173766191	4.797104819625	1.60975374185012e-06	0.00242132379938603	Igkv1-117
ENSMUSG00000093861	92.6617817909666	2.66891758882939	0.61650366921386	4.32911874187656	1.49707202651941e-05	0.0133702567018432	Igkv1-110
ENSMUSG00000094420	61.746965885199	2.47654408278562	0.559112959913779	4.42941634400235	9.44884557683651e-06	0.00964423420501467	Igkv10-96
ENSMUSG00000076549	21.9250433526901	3.12570630754385	0.788519953794036	3.96401675379833	7.36990767813458e-05	0.0478692253485018	Igkv4-68
ENSMUSG00000096833	301.749248045654	4.80208518573541	0.750747976771153	6.39640110172312	1.59081786387892e-10	1.13659959329489e-06	Igkv4-55
ENSMUSG00000094433	31.978187988413	3.28366553904251	0.703421413683836	4.66813417272281	3.03947390836291e-06	0.00377827774794877	Igkv5-43
ENSMUSG00000095007	103.152135527447	3.94308299638785	0.81601927468015	4.83209541580178	1.35103472608877e-06	0.00227124831981712	Igkv12-41
ENSMUSG00000094356	60.4030982924101	3.63350556563161	0.872881950323407	4.16265402702551	3.14569809376235e-05	0.0242975421139552	Igkv8-28
ENSMUSG00000095351	430.907836206604	4.76874241698074	0.727700273405628	6.55316837337863	5.63289426486036e-11	5.36608283984814e-07	Igkv3-2
ENSMUSG00000076607	165.600660654702	2.34038080166448	0.577456847371733	4.05291029505774	5.05844023122494e-05	0.0344202769924232	Igkj4
ENSMUSG00000076608	220.58071499289	2.93123632304806	0.566177499227479	5.17723916448037	2.2519345898635e-07	0.000643580386437089	Igkj5
ENSMUSG00000076609	1162.79571043319	2.85602464998518	0.569414767171386	5.0157193220905	5.28354141385083e-07	0.0011796911322981	Igkc
ENSMUSG00000038670	5167.94813219731	2.56654807059997	0.643744686324936	3.98690369819143	6.69411805200986e-05	0.0444909766996256	Mybpc2
ENSMUSG00000034472	84.2901759763907	3.78587196514754	0.647081632406767	5.85068679984981	4.89547305459334e-09	2.33179540712039e-05	Rasd2
ENSMUSG00000035963	34.1633531836274	3.92451746111256	0.762691266383616	5.14561741308654	2.66642362582133e-07	0.000692761098203161	Cimap1d
ENSMUSG00000009185	97.0895608651951	2.87129665321325	0.651564542354072	4.40677241711065	1.04922326841291e-05	0.0103399144096457	Ccl8
ENSMUSG00000076612	637.166938813507	4.19199919676377	0.501327282880602	8.36180144171836	6.17677391542588e-17	1.76526021728956e-12	Ighg2c
ENSMUSG00000076613	890.645010983019	2.19646862125528	0.52940448251403	4.14894224322528	3.34015062826591e-05	0.025120569685582	Ighg2b
ENSMUSG00000076617	31980.5960255034	2.50111911780792	0.61284691619458	4.0811482471649	4.48137592287486e-05	0.0312833383546716	Ighm
ENSMUSG00000096459	78.8936272847956	2.76524748810607	0.551644439136782	5.01273518216399	5.36617261621305e-07	0.0011796911322981	Ighv9-3
ENSMUSG00000076666	125.763819215496	2.84784972946403	0.651822230390102	4.36905891926953	1.24783099958073e-05	0.0115037942377476	Ighv14-4
ENSMUSG00000076672	167.712116711558	3.84256620562466	0.691387877259563	5.55775756563067	2.73262571630935e-08	0.000111565300494864	Ighv3-6
ENSMUSG00000076680	75.6233781034422	3.56740742339438	0.757951775607147	4.70664168645394	2.51830975018274e-06	0.00359853871752363	Ighv6-6
ENSMUSG00000094694	157.46917357104	3.07382333700225	0.72155646802426	4.25998999831418	2.04436051576375e-05	0.0171840527000036	Ighv1-9
ENSMUSG00000095130	43.8974226086411	2.66052480187601	0.65196053111206	4.08080654412914	4.48796974191377e-05	0.0312833383546716	Ighv1-39
ENSMUSG00000095889	37.6081471253255	5.01155451731708	1.0028458629793	4.99733279292645	5.81287030305238e-07	0.00118661443136381	Ighv1-58
ENSMUSG00000093896	47.6246245452052	2.73086540193934	0.663738750460391	4.11436788954256	3.88241831385874e-05	0.0284501623055818	Ighv1-76
ENSMUSG00000096326	39.9657721072921	2.7776863522215	0.666887821098647	4.16514781698288	3.11150900584829e-05	0.0242975421139552	Ighv1-78
ENSMUSG00000094075	80.5874852537679	3.80328930473865	0.627166720967531	6.06423966321318	1.32579335939774e-09	7.57796968364559e-06	Ighv1-80
ENSMUSG00000094940	24.4972872739908	6.93581158344533	1.48879928807521	4.65866127086365	3.18272413084374e-06	0.00378996137230764	Ighv1-84
ENSMUSG00000021815	318.724140138939	2.65117751817992	0.548261292777792	4.83560950427049	1.32738276397253e-06	0.00227124831981712	Mss51
ENSMUSG00000021768	14.3905081823391	4.29865644681176	1.0126592689265	4.24491887717444	2.18672517902423e-05	0.0178555482546667	Dusp13b
ENSMUSG00000069372	53.861932045091	3.16395631152581	0.675898729679548	4.68111001336824	2.85325761824966e-06	0.00377827774794877	Ctxn3
