Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
clean_SRR9126859_1	0.22220841912691996	0.7227555736300175
clean_SRR9126859_2	0.21139323645020558	0.48660437343384644
clean_SRR9126934_1	0.15734962836240637	0.5251283718008284
clean_SRR9126934_2	0.14678873910305607	0.5107599953249757
clean_SRR9127063_1	0.2972419934040243	1.006107606984515
clean_SRR9127063_2	0.2840811671641865	0.8861881255055737
clean_SRR9127293_1	0.1870876973374953	0.8375025748284768
clean_SRR9127293_2	0.17020606550363646	0.6140701832221535
clean_SRR9127308_1	0.17207276279969416	0.7255697396151337
clean_SRR9127308_2	0.15937541146854312	0.6238956392748849
clean_SRR9127357_1	0.7009136434270706	4.915535459898583
clean_SRR9127357_2	0.6717753466009537	4.819003438945096
clean_SRR9127396_1	0.14798757134731533	0.0
clean_SRR9127396_2	0.13628738666554946	0.0
