           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 30 20:54:55     13.0      224170      166    59.3%    166.6     1.0%    18.6%    12.1%     0.0%     6.0%     4.1%
Mar 30 20:55:55     15.4      521667      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.1%
Mar 30 20:57:17     17.1      967895      166    59.0%    166.6     1.0%    18.8%    12.1%     0.0%     6.1%     4.1%
Mar 30 20:58:19     17.1     1262662      166    59.0%    166.6     1.0%    18.8%    12.1%     0.0%     6.0%     4.1%
Mar 30 20:59:22     17.0     1557194      166    59.0%    166.6     1.0%    18.8%    12.1%     0.0%     6.1%     4.1%
Mar 30 21:00:26     17.0     1851707      166    59.0%    166.6     1.0%    18.8%    12.1%     0.0%     6.1%     4.1%
Mar 30 21:01:28     17.0     2146151      166    59.1%    166.6     1.0%    18.8%    12.1%     0.0%     6.1%     4.1%
Mar 30 21:02:29     17.0     2440632      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.1%
Mar 30 21:03:31     17.0     2735076      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:04:32     17.1     3029553      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.0%     4.0%
Mar 30 21:05:36     17.0     3323988      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.0%     4.0%
Mar 30 21:06:36     17.1     3618458      166    59.2%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:07:37     17.1     3912863      166    59.2%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:08:39     17.1     4207343      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:09:42     17.1     4501915      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:10:43     17.1     4796446      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:11:47     17.1     5090951      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:12:53     17.0     5385415      166    59.1%    166.6     1.0%    18.7%    12.1%     0.0%     6.1%     4.0%
Mar 30 21:13:56     17.0     5679886      166    59.1%    166.6     1.0%    18.7%    12.1%     0.0%     6.1%     4.0%
Mar 30 21:15:02     16.9     5974433      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:16:08     16.9     6268925      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:17:12     16.9     6563362      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:18:14     16.9     6857760      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:19:15     16.9     7152164      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:20:18     16.9     7446645      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:21:19     16.9     7741178      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:22:22     16.9     8035704      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:23:26     16.9     8330223      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:24:35     16.9     8624773      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:25:43     16.8     8919279      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:26:45     16.8     9213850      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:27:48     16.8     9508353      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:28:50     16.8     9802593      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:29:52     16.8    10095209      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:30:53     16.8    10386778      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:31:56     16.8    10678349      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:32:57     16.8    10969939      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:33:58     16.9    11261518      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:35:00     16.9    11553047      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:36:04     16.8    11844604      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
Mar 30 21:37:06     16.8    12136223      166    59.1%    166.6     1.0%    18.7%    12.0%     0.0%     6.1%     4.0%
