gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000102693	4933401J01Rik	1.56669785747657	2.92950840518189	3.1365044881118	0.299804199142276	1.96164709707111	2.35501297297361	0.690528455505511
ENSMUSG00000051951	Xkr4	1.3677081047588	1.86602257824989	1.76941731417513	-0.800651172591039	1.69463635995653	2.18956521869002	0.258632796847333
ENSMUSG00000102851	Gm18956	1.83997538119976	1.33433145402095	2.75282943152402	-0.611913375064468	3.67814940981309	3.11020653464474	1.19894927357797
ENSMUSG00000103377	Gm37180	0.340954085585924	1.41515483327074	0.892706351628441	-0.506632095482242	0.457317787547108	2.10365160372667	0.0761300228840334
ENSMUSG00000104017	Gm37363	0.111654290967437	1.36132840885005	2.35262947544922	-0.342365691552942	2.19600065486076	1.96159675844545	0.637338044430699
ENSMUSG00000103025	Gm37686	2.14034455539514	2.37798940973694	2.7226115131315	0.323378084190967	3.17766710539716	2.34886088940393	0.999069569912333
ENSMUSG00000103201	Gm37329	1.61943048817123	1.98369355822559	2.48701769587124	-0.161541086400241	2.18652507500297	3.17076008262112	0.686764535810156
ENSMUSG00000103161	Gm38148	0.428418136977289	0.604868257241652	0.600791859058805	-0.0488759295754022	0.888724707076818	1.77065884947551	0.0589333572582333
ENSMUSG00000102331	Gm19938	1.43126912045276	1.12107901969672	2.50041839879166	0.73071904616501	1.58813090614153	2.23081379904566	0.705900210774377
ENSMUSG00000102348	Gm10568	1.01357665282169	0.810931664439952	0.26295362384479	-0.44314659683295	-0.274191402635989	1.46613645006	-0.751645146024984
ENSMUSG00000102592	Gm38385	-0.460423749736055	0.907442058039329	0.115443625997155	-0.398369276109637	1.46634165160593	-0.174375226082411	0.0132072876963605
ENSMUSG00000142494	ENSMUSG00000142494	1.45347834852342	3.30603023613293	2.79858939334888	-0.388972206671259	2.80642715990766	2.22320605252532	0.777180337793784
ENSMUSG00000102343	Gm37381	1.3105560298151	2.72887868413637	2.31301688381081	-0.556017292872045	1.39884804879877	1.2692101833016	0.665959766915073
ENSMUSG00000025900	Rp1	0.550337616526392	1.57131245873266	1.67864220456757	-0.218153019821987	1.6186306568964	1.63182391450785	-0.559496868832557
ENSMUSG00000102948	Gm6101	0.22530504264833	1.44957481070406	0.655508952426388	-0.583164573246759	-0.420449164454453	-0.103066266290934	0.752745906910548
ENSMUSG00000104123	Gm37483	-0.285603040986754	0.2309115872477	0.728350310400728	-0.642564510846288	1.9432203956512	1.96575448026331	-2.24323177655911
ENSMUSG00000135717	ENSMUSG00000135717	0.443081824251141	1.11567033796391	1.7539560728588	-1.23399300565552	1.34220099307895	1.58083391056295	0.00323234954819895
ENSMUSG00000025902	Sox17	2.66842859391759	1.78465249435353	2.14390664230192	0.866834563255914	1.24820378904813	2.24519852940018	2.03216651462193
ENSMUSG00000104238	Gm37587	1.31094007041355	1.69266506187113	1.8495256799304	-0.321788311840944	0.755691828205215	1.22439555702723	0.843925751168786
ENSMUSG00000102269	Gm7357	-1.84627865651591	0.613250508248569	0.77153804601889	-1.55932841561067	-2.41032366272757	0.274837757060283	-1.40172869787244
ENSMUSG00000104328	Gm37323	-0.067591845291421	0.965390007805212	1.21077747238754	-0.36197278438247	1.0176458821623	1.58272833702793	-0.807677013192418
ENSMUSG00000131850	ENSMUSG00000131850	-0.551756531890657	1.18753026251416	0.341624097285919	-0.997584490666569	0.502711031986955	1.32117555869459	-0.266833607411701
ENSMUSG00000098104	Gm6085	1.14963387362912	1.30766366148153	1.76486514921769	1.20863444976935	0.920122258407108	1.47338994661014	0.397561991028645
ENSMUSG00000102175	Gm6119	0.527710482322323	1.67167137829864	2.55594257121911	-1.41483469980481	0.294805795916584	2.62083678178555	-0.675671390578017
ENSMUSG00000135930	ENSMUSG00000135930	-0.874153177856588	1.09674485616796	2.35127750786643	0.26562913251583	1.89184898027826	2.603346002269	1.11071254592347
ENSMUSG00000103922	Gm6123	3.25251230736083	3.19370056157218	4.53828957367407	4.05717192167707	3.28645048195785	3.36124057061407	4.14109678507728
ENSMUSG00000033845	Mrpl15	3.01223703964109	2.51854257643067	3.2427200353596	3.19594654213041	2.3595862716809	3.51442151553254	3.26723428232339
ENSMUSG00000120403	A930006A01Rik	1.08404091029711	1.84915718233647	1.78283006262062	0.364418778558825	1.65291679972525	1.3469829767708	-0.414440445920516
ENSMUSG00000025903	Lypla1	4.76559692198034	4.60611802186958	4.91475626771657	5.13133057324772	3.49333850213401	5.15128189741251	4.90202967812159
ENSMUSG00000137875	ENSMUSG00000137875	0.0340508262405059	2.43937407809105	2.74930571012781	-2.39283635669522	1.8447097415296	3.34095469132173	0.651386205829233
ENSMUSG00000033813	Tcea1	5.0482432635887	4.31978894277998	4.68384230506553	5.23875683679822	3.62834759758392	5.1989134472742	5.14932790963692
ENSMUSG00000062588	Gm6104	3.1236891572399	2.38193554394581	2.72968981609859	3.31854739324376	2.11853861673791	4.08955743543137	3.83949302449932
ENSMUSG00000103280	Gm37277	-0.172559357810091	1.7807867220401	1.77216054789988	-2.39283635669522	1.17315481817478	1.69080516354784	0.418957831141253
ENSMUSG00000002459	Rgs20	0.126388104267036	1.08161323603422	0.635113551673978	0.400362370215039	0.230279499789653	0.52720463668107	-0.26740488414168
ENSMUSG00000102653	Gm37079	1.19143664745002	0.935178218840257	2.64685195262425	0.528086753987917	1.59632811401203	1.78068327059772	-0.437442073253685
ENSMUSG00000085623	Gm16041	-0.222176682117961	0.716985850748589	1.71540274074922	-1.43538255190261	1.49678469410032	1.8005639528363	0.604714289308955
ENSMUSG00000091665	Gm17101	-0.984352817153884	-0.373984282434073	1.66403521841331	-0.55383835686057	1.19628435219959	2.05312731552838	1.5305944349556
ENSMUSG00000033793	Atp6v1h	4.01052957698926	3.82398644335263	3.84163853761885	4.14505720417185	2.63890071159741	4.08523198525389	3.99498735623619
ENSMUSG00000143188	ENSMUSG00000143188	2.82751387410645	2.66304105558874	3.14395713250103	1.66876657541315	2.4128846204856	3.5607077403035	1.2925545588946
ENSMUSG00000143351	ENSMUSG00000143351	0.057585278202783	0.43799205134739	1.88751857082947	-2.01985036876999	1.05936591451745	1.39045710777318	-0.761623271556189
ENSMUSG00000104046	Gm37567	-0.199571881479173	-0.226996913348501	1.70414206516437	-1.56929413195534	-0.438849449803428	0.401622443885056	-0.620934186563726
ENSMUSG00000102907	Gm38264	0.465234132298452	1.33941978807989	2.20141187190125	0.641779135503203	-0.140401468786155	1.50872210548734	0.258242983828051
ENSMUSG00000025905	Oprk1	-0.151503601307329	1.04879313362754	1.22315397230388	-0.848348709860264	0.872343816551343	0.95621951516906	-0.299418685714492
ENSMUSG00000103519	Gm37429	0.534439092837598	0.822206769203	0.867708551550979	-0.831998597292259	0.947663192538936	1.00760519393135	0.54854981803987
